Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
unblock(),tokensBlocked,False
"transfer(address,uint256)",tokensBlocked,True
"transferFrom(address,address,uint256)",tokensBlocked,True
"approve(address,uint256)",tokensBlocked,False
"freezeTokens(address,uint)",teamTokensFreeze,False
allowTokenOperations(address),"teamTokensFreeze, teamTokensFreeze",False
S25ICO(),"token, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens, listTeamTokens",False
"function()publicpayableICOActive{require(!isReachedLimit());TokensHoldermemorytokens=calculateTokens(msg.value);require(tokens.total>0);token.mint(msg.sender,tokens.total);TokenPurchase(msg.sender,msg.sender,tokens.value,tokens.total);if(tokens.change>0&&tokens.change<=msg.value){msg.sender.transfer(tokens.change);}investors[msg.sender]=investors[msg.sender].add(tokens.value);addToStat(tokens.tokens,tokens.bonus);manageStatus();}()","token, investors, investors",True
hasStarted(),startTime,False
hasFinished(),endTime,False
calculateForValue(uint),,False
startIco(),"icoState, icoState",False
pauseIco(),"icoState, icoState",False
refund(),"investors, investors, investors, token, totalSupply, totalSupply",True
withdraw(uint),wallet,True
transferOwnership(address),"owner, owner",False
setRobot(address),_robot,False
setRate(uint),priceInWei,False
robotRefund(address),"investors, investors, investors, token, totalSupply, totalSupply",True
manualFinish(),,False
autoFinishTime(),,False
