Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
getAllocations(),"froms, tos, timess, balancess, createTimes",False
"transfer(address,uint256)",,True
"setAllocation(address,uint256,uint,uint256)","allocations, receiptors, allocations, allocations, allocations, allocations, allocations",True
releaseAllocation(address),"allocations, allocations",False
getInfos(),"owner, receiptors, allocations, receiptors, froms, owner, tos, receiptors, timess, allocations, receiptors, balancess, allocations, receiptors, createTimes, allocations, receiptors, allocations, froms, owner, tos, timess, allocations, balancess, allocations, createTimes, allocations",True
