Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
constructor(address),tokenWallet,False
remainingTokens(),"token, tokenWallet",False
reclaimToken(),"token, token, owner",False
"tokenFallback(address,uint256,bytes)",,False
constructor(address),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",False
"constructor(uint256,address,,address)","discount, rate, volumeDiscounts, volumeDiscounts, volumeDiscounts",False
setDiscount(uint8),discount,False
setRate(uint256),rate,False
"addVolumeDiscount(uint256,uint8)",volumeDiscounts,False
clearVolumeDiscounts(),volumeDiscounts,False
getVolumeDiscountsCount(),volumeDiscounts,False
