Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"decreaseApproval(address,uint)",,True
burn(uint256),"totalSupply, totalSupply",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
"TigereumCrowdsale(address,address,address,address,address,address,address,address,address)","admin, ICOadvisor1, hundredKInvestor, additionalPresaleInvestors, preSaleBotReserve, ICOadvisor2, team, bounty, founders, owner, admin",False
"fixAddress(address,uint256)","state, state, state, admin, ICOadvisor1, hundredKInvestor, additionalPresaleInvestors, preSaleBotReserve, ICOadvisor2, team, bounty, founders",False
buyTokens(address),"rate, state, tokensLeft, tokensLeft",False
withdrawLockupTokens(),"rate, token, founders, foundersSum, token, LockupTokensWithdrawn, state",False
finalize(),"isFinalized, state, isFinalized",False
