Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,False
"approvePreSigned(bytes,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,True
"approvePreSigned(bytes,address,uint256,uint256,uint256)",allowed,True
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","allowed, allowed, allowed, allowed",True
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","allowed, allowed, allowed, allowed",True
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)","allowed, allowed",True
"transferPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"approvePreSignedHashing(address,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"transferFromPreSignedHashing(address,address,address,uint256,uint256,uint256)",,False
"recover(bytes32,bytes)",,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
isUserAllowedToTransfer(address),,True
setWhitelistedOnly(bool),"isTransferWhitelistOnly, isTransferWhitelistOnly",False
whitelistUserForTransfers(address),,True
blacklistUserForTransfers(address),,True
"transfer(address,uint256)",isTransferWhitelistOnly,True
"transferFrom(address,address,uint256)",isTransferWhitelistOnly,True
"transferPreSigned(bytes,address,uint256,uint256,uint256)",isTransferWhitelistOnly,True
"approvePreSigned(bytes,address,uint256,uint256,uint256)",isTransferWhitelistOnly,False
