Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),"startTime, startTime, teamLockPeriod, fundsWallet, teamWallet, communityWallet, foundationWallet, totalSupply, teamShare, totalSupply, teamExtraShare, totalSupply, communityShare, totalSupply, foundationShare, totalSupply, operationShare, vestingMap, teamWallet, teamWallet, communityWallet, communityWallet, foundationWallet, foundationWallet, communityWallet, communityWallet, teamWallet, teamWallet, communityWallet, teamWallet, totalSupply, fundsWallet, fundsWallet",False
"vestedTransfer(address,uint256,uint)","fundsWallet, teamWallet, minVestLockMonths, vestingMap, fundsWallet, tokenSold, tokenSold, tokenSold, teamWallet, vestingMap, teamWallet",True
isIcoOpen(),"tokenSold, icoCap",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
allocationOf(address),vestingMap,False
release(),vestingMap,True
releasableAmount(address),vestingMap,False
vestedAmount(address),vestingMap,False
