Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
"constructor(string,uint8,string)","symbol, decimals, name, decimals",True
"constructor(string,uint8,string)",,False
burn(uint),,True
"burnFrom(address,uint256)",,False
getQuoteAsset(),,False
getLastUpdate(),,False
hasValidPrice(address),,False
hasValidPrices(),,False
getPrice(address),,False
getPrices(),,False
"getReferencePriceInfo(address,address)",,False
"getOrderPriceInfo(address,address,uint,uint)",,False
"existsPriceOnAssetPair(address,address)",,False
"convertQuantity(uint,address,address)",,False
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
"canCall(address,address,bytes4)","ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY",False
"permit(bytes32,bytes32,bytes32)",,False
"forbid(bytes32,bytes32,bytes32)",,False
"permit(address,address,bytes32)",,False
"forbid(address,address,bytes32)",,False
newGuard(),isGuard,True
initialize(),"hub, initialized, routes, initialized",True
engine(),routes,False
mlnToken(),routes,False
priceSource(),routes,False
version(),routes,False
registry(),routes,False
shutDownFund(),"routes, isShutDown",True
setSpokes(),"spokesSet, isSpoke, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, spokesSet",False
setRouting(),"spokesSet, routingSet, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routingSet",False
setPermissions(),"spokesSet, routingSet, permissionsSet, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, routes, manager, routes, manager, routes, manager, routes, manager, routes, permissionsSet",False
vault(),routes,False
accounting(),routes,False
priceSource(),routes,False
participation(),routes,False
trading(),routes,False
shares(),routes,False
registry(),routes,False
policyManager(),routes,False
isValidFundName(string),MAX_FUND_NAME_BYTES,False
"canUseFundName(address,string)","fundNameHashToOwner, fundNameHashToOwner",False
"reserveFundName(address,string)",fundNameHashToOwner,False
"registerFund(address,address,string)",fundsToVersions,True
"registerAsset(address,string,string,string,uint,,)","registeredAssets, MAX_REGISTERED_ENTITIES, assetInformation, assetInformation, registeredAssets",False
"registerExchangeAdapter(address,address,bool,)","exchangeInformation, exchangeInformation, registeredExchangeAdapters, MAX_REGISTERED_ENTITIES, registeredExchangeAdapters",False
"registerVersion(address,bytes32)","versionInformation, versionNameExists, versionInformation, versionNameExists, versionInformation, registeredVersions",False
setIncentive(uint),incentive,False
setPriceSource(address),priceSource,False
setMlnToken(address),mlnToken,False
setNativeAsset(address),nativeAsset,False
setEngine(address),engine,False
setMGM(address),MGM,False
setEthfinexWrapperRegistry(address),ethfinexWrapperRegistry,False
"updateAsset(address,string,string,string,uint,,)","assetInformation, assetInformation",False
"updateExchangeAdapter(address,address,bool,)","exchangeInformation, exchangeInformation",False
"removeAsset(address,uint)","assetInformation, registeredAssets, assetInformation, registeredAssets, registeredAssets, registeredAssets, registeredAssets, registeredAssets",False
"removeExchangeAdapter(address,uint)","exchangeInformation, registeredExchangeAdapters, exchangeInformation, registeredExchangeAdapters, registeredExchangeAdapters, registeredExchangeAdapters, registeredExchangeAdapters, registeredExchangeAdapters",False
registerFees(),isFeeRegistered,False
deregisterFees(),isFeeRegistered,False
getName(address),assetInformation,False
getSymbol(address),assetInformation,False
getDecimals(address),assetInformation,False
getReserveMin(address),assetInformation,False
assetIsRegistered(address),assetInformation,False
getRegisteredAssets(),registeredAssets,False
"assetMethodIsAllowed(address,bytes4)",assetInformation,False
exchangeAdapterIsRegistered(address),exchangeInformation,False
getRegisteredExchangeAdapters(),registeredExchangeAdapters,False
getExchangeInformation(address),exchangeInformation,False
exchangeForAdapter(address),exchangeInformation,False
getAdapterFunctionSignatures(address),exchangeInformation,False
"adapterMethodIsAllowed(address,bytes4)",exchangeInformation,False
getRegisteredVersions(),registeredVersions,False
isFund(address),"fundsToVersions, hub, fundsToVersions, hub",False
isFundFactory(address),versionInformation,False
setRegistry(address),,False
setAmguPrice(uint),amguPrice,False
getAmguPrice(),amguPrice,False
premiumPercent(),"liquidEther, liquidEther, liquidEther, liquidEther, liquidEther, liquidEther",False
payAmguInEther(),"registry, registry, priceSource, mlnToken, MLN_DECIMALS, totalEtherConsumed, totalEtherConsumed, totalAmguConsumed, totalAmguConsumed, frozenEther, frozenEther",True
thaw(),"lastThaw, thawingDelay, frozenEther, lastThaw, liquidEther, liquidEther, frozenEther, frozenEther, frozenEther",False
enginePrice(),"priceSource, mlnToken",False
ethPayoutForMlnAmount(uint),MLN_DECIMALS,False
sellAndBurnMln(uint),"registry, mlnToken, liquidEther, liquidEther, liquidEther, totalMlnBurned, totalMlnBurned, mlnToken",True
mlnToken(),registry,False
priceSource(),registry,False
