Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"burn(address,uint)","totalSupply, totalSupply",False
burn(uint),,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","allowed, allowed, allowed",True
balanceOf(address),,False
"approve(address,uint)","allowed, allowed",True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
constructor(),"decimals, totalSupply, decimals, totalSupply, name, symbol",True
"approveAndCall(address,uint256,bytes)",allowed,True
function()payablepublic{revert();}(),,False
"transferToCrowdsale(address,uint)",,True
withdrawTokenFromCrowdsale(address),"owner, owner, owner",False
