Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
startPresale(),"presaleStartedAt, presaleStartedAt",False
finishPresale(),presaleFinishedAt,False
startICO(),"presaleFinishedAt, icoStartedAt, icoStartedAt",False
finishICO(),"icoFinishedAt, tradeRobot",False
setTradeRobot(address),"icoFinishedAt, tradeRobot",False
"mint(address,uint)",,False
"mintUpto(address,uint)",,False
buy(),"icoStartedAt, totalSupply",True
function()externalpayable{buy();}(),,False
collect(),,True
"transferExt(address,uint256)",,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
