Function Name,State Variables Modified,Can Transfer Ether
MultiOwnable(),manager,True
addOwner(address),manager,True
removeOwner(address),manager,True
getOwners(),owners,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
PricingStrategy(),,False
getRate(),"FIRST_ROUND, FIRST_ROUND_RATE, SECOND_ROUND, SECOND_ROUND_RATE, FINAL_ROUND_RATE",False
function()payablepubliccheckStatecheckTimecheckBalancecheckCap{contribute();}(),,False
"bookOVISSale(uint256,uint256)","OVISBOOKED_TOKENS, OVISBOOKED_TOKENS, OVISBOOKED_TOKENS, OVISRESERVED_TOKENS, DECIMALCOUNT, OVISBOOKED_BONUSTOKENS, OVISBOOKED_BONUSTOKENS",False
changeOVISReservedToken(uint256),"OVISRESERVED_TOKENS, AVAILABLE_JOINTTOKENS, AVAILABLE_JOINTTOKENS, OVISRESERVED_TOKENS, DECIMALCOUNT, OVISRESERVED_TOKENS, OVISRESERVED_TOKENS, AVAILABLE_JOINTTOKENS, AVAILABLE_JOINTTOKENS, OVISRESERVED_TOKENS, DECIMALCOUNT, OVISRESERVED_TOKENS",False
"changeTokenAddress(address,address)","JointToken, OPSToken",False
changeStrategyAddress(address),PriceStrategy,False
startSale(),"CurrentState, JointToken, OPSToken, CurrentState",True
stopSale(),"CurrentState, CurrentState",False
continueSale(),"CurrentState, CurrentState",False
finishSale(),"FundAddress, CurrentState",True
getFund(uint256),"FundAddress, FundAddress",True
getStats(),"ICOSALE_JOINTTOKENS, PRESALE_JOINTTOKENS, DECIMALCOUNT, TOKENOPSPLATFORM_JOINTTOKENS, DECIMALCOUNT, OVISBOOKED_TOKENS, CurrentState, TOTAL_CONTRIBUTOR_COUNT",False
destruct(),"CurrentState, FundAddress",False
