Function Name,State Variables Modified,Can Transfer Ether
AccessAdmin(),addrAdmin,True
setAdmin(address),"addrAdmin, addrAdmin",False
doPause(),isPaused,False
doUnpause(),isPaused,False
setService(address),"addrService, addrAdmin, addrService",True
setFinance(address),"addrFinance, addrAdmin, addrFinance",True
"withdraw(address,uint256)","addrFinance, addrAdmin, addrFinance",True
"receiveApproval(address,uint256,address,bytes)",,False
TokenTycoonIGO(),"addrAdmin, addrService, addrFinance, totalSupply, emptyHash",True
function()externalpayable{}(),,False
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
buy(string),"emptyHash, emptyHash",True
getCanSellBalance(),,False
getBalanceByAccount(string),,False
getIGOAccoountByAddr(address),,False
