Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
getCurrentRate(),"_rates, _currentRateIndex",False
rate(),,False
isKeeper(address),keepers,False
addKeeper(address),,False
renounceKeeper(),,True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
isClosed(),_closed,False
notClosed(),_closed,False
pause(),_paused,True
unpause(),_paused,True
cap(),_cap,False
capNotReached(),_cap,False
capReached(),_cap,False
withdrawTokensFrom(address),"_balances, _balances",False
withdrawTokens(),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"constructor(uint256,address,uint256,)",_finalized,False
closeTCO(),,False
finalized(),_finalized,False
notFinalized(),,False
