Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
enableScheduler(),,False
deposit(address),"state, deposited, deposited",False
refund(address),"state, deposited, deposited",True
"setMaxWeiForVerificationLevels(uint,uint,uint)","minWeiPerContributor, maxWeiUnverified, maxWeiSMSVerified",False
setLegalToken(),"token, instContAllocatedTokens, token, instContWallet, instContAllocatedTokens, tokensSold, instContAllocatedTokens",True
evalTransitionState(),"preSaleStartDate, preSaleEndDate, saleStartDate, saleEndDate",False
updateState(),,False
"allocateTeamBonus(address,uint64,uint64,uint64)",teamBonuses,False
"preparePreContribution(uint,uint,uint)","preSaleConversionRate, preSaleStartDate, preSaleEndDate, preSaleConversionRate, preSaleStartDate, preSaleEndDate",True
"prepareContribution(uint,uint,uint)","saleConversionRate, saleStartDate, saleEndDate, saleConversionRate, saleStartDate, saleEndDate",True
function()payablepublic{contribute();}(),,False
getWeiPerContributor(address),weiPerContributor,False
contribute(),"minWeiPerContributor, weiPerContributor, weiPerContributor, weiPerContributor, maxWeiSMSVerified, weiPerContributor, maxWeiUnverified, preSaleWeiRaised, preSaleWeiRaised, weiRaised, weiRaised, tokensSold, tokensSold, token, numberOfContributors, token, state",True
"calculateTokenAmount(uint256,)","saleConversionRate, state, preSaleConversionRate, smsVerifiedBonusBps, kycVerifiedBonusBps",False
getVerificationLevel(),"kycRegisteredContributors, proofOfSMS",True
confirmKYC(address),kycRegisteredContributors,True
"confirmLawfulness(bool,bytes32)","regulationsFulfilled, auditorComment",True
finalize(),"token, vault, token, token, token, owner",True
enableRefunds(),vault,True
claimRefund(),"weiRefunded, weiRefunded, vault, vault",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferableTokens(address,uint64)",,False
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",grants,True
"revokeTokenGrant(address,uint256)","grants, grants, grants, grants, grants, grants",True
"transferableTokens(address,uint64)",grants,True
tokenGrantsCount(address),grants,False
"calculateVestedTokens(uint256,uint256,uint256,uint256,uint256)",,False
"tokenGrant(address,uint256)",grants,False
lastTokenIsTransferableDate(address),"grants, grants",False
"LegalToken(address,uint32,uint32)","totalSupply, rewardWallet, inflationCompBPS",False
"setTokenInformation(bytes32,bytes32)","name, symbol, name, symbol",False
setRewardWallet(address),rewardWallet,False
releaseTokenTransfer(),released,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint256)",,False
"allowance(address,address)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
