Function Name,State Variables Modified,Can Transfer Ether
getInitFunction(),,False
getPermissions(),,False
takeFee(uint256),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"decreaseApproval(address,uint)",,False
"increaseApproval(address,uint)",,False
"verifyTransfer(address,address,uint256)",,False
"mint(address,uint256)",,False
"mintWithData(address,uint256,bytes)",,False
"burnFromWithData(address,uint256,bytes)",,False
"burnWithData(uint256,bytes)",,False
"checkPermission(address,address,bytes32)",,False
getModule(address),,False
getModulesByName(bytes32),,False
getModulesByType(uint8),,False
totalSupplyAt(uint256),,False
"balanceOfAt(address,uint256)",,False
createCheckpoint(),,False
getInvestors(),,False
getInvestorsAt(uint256),,False
"iterateInvestors(uint256,uint256)",,False
currentCheckpointId(),,False
investors(uint256),,False
"withdrawERC20(address,uint256)",,False
"changeModuleBudget(address,uint256)",,False
updateTokenDetails(string),,False
changeGranularity(uint256),,False
"pruneInvestors(uint256,uint256)",,False
freezeTransfers(),,False
unfreezeTransfers(),,False
freezeMinting(),,False
"mintMulti(,)",,False
"addModule(address,bytes,uint256,uint256)",,False
archiveModule(address),,False
unarchiveModule(address),,False
removeModule(address),,False
setController(address),,False
"forceTransfer(address,address,uint256,bytes,bytes)",,False
"forceBurn(address,uint256,bytes,bytes)",,False
disableController(),,False
getVersion(),,False
getInvestorCount(),,False
"transferWithData(address,uint256,bytes)",,False
"transferFromWithData(address,address,uint256,bytes)",,False
granularity(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"decreaseApproval(address,uint)",,False
"increaseApproval(address,uint)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,address)","securityToken, factory, polyToken",True
takeFee(uint256),"polyToken, securityToken, factory",True
reclaimERC20(address),,True
getRaised(),fundsRaised,False
getTokensSold(),,False
pause(),endTime,False
unpause(),,False
getCurrencyAddress(),,False
getCurrencySymbol(),,False
getCurrencyDenominated(),,False
getPrice(),,False
reclaimERC20(address),owner,True
getAddress(string),"storedAddresses, storedAddresses",False
"changeAddress(string,address)","storedAddresses, storedAddresses",False
constructor(address),polymathRegistry,False
updateFromRegistry(),"moduleRegistry, polymathRegistry, securityTokenRegistry, polymathRegistry, featureRegistry, polymathRegistry, polyToken, polymathRegistry",False
"constructor(address,address,address)","ETH_ORACLE, POLY_ORACLE, factory",False
"configure(uint256,uint256,,,,,uint256,uint256,,address,address,address)",,False
modifyFunding(),"startTime, mintedPerTierTotal, mintedPerTierDiscountPoly, mintedPerTier",False
"modifyLimits(uint256,uint256)","startTime, minimumInvestmentUSD, nonAccreditedLimitUSD, minimumInvestmentUSD, nonAccreditedLimitUSD",False
"modifyTiers(,,,)","startTime, ratePerTier, ratePerTierDiscountPoly, tokensPerTierTotal, tokensPerTierDiscountPoly",False
"modifyTimes(uint256,uint256)","startTime, startTime, startTime, endTime",False
"modifyAddresses(address,address,address)","startTime, fundRaiseTypes, wallet, reserveWallet, usdToken",False
finalize(),"isFinalized, isFinalized, tokensPerTierTotal, tokensPerTierTotal, mintedPerTierTotal, mintedPerTierTotal, mintedPerTierTotal, tokensPerTierTotal, securityToken, reserveWallet, reserveWallet, currentTier, finalAmountReturned, totalTokensSold",True
"changeAccredited(,)",accredited,False
"changeNonAccreditedLimit(,)",nonAccreditedLimitUSDOverride,False
changeAllowBeneficialInvestments(bool),"allowBeneficialInvestments, allowBeneficialInvestments, allowBeneficialInvestments",False
function()externalpayable{buyWithETH(msg.sender);}(),,True
buyWithETH(address),"investorInvested, investorInvested, fundsRaised, fundsRaised, wallet",True
"buyWithPOLY(address,uint256)",,False
"buyWithUSD(address,uint256)",,False
isOpen(),"isFinalized, startTime, endTime",False
capReached(),"isFinalized, finalAmountReturned, mintedPerTierTotal, mintedPerTierTotal, tokensPerTierTotal, tokensPerTierTotal",False
getRate(),,False
"convertToUSD(,uint256)",,False
"convertFromUSD(,uint256)",,False
getTokensSold(),"isFinalized, totalTokensSold",False
getTokensMinted(),"mintedPerTierTotal, mintedPerTierTotal",False
getTokensSoldFor(),"mintedPerTier, mintedPerTier",False
getNumberOfTiers(),tokensPerTierTotal,False
getPermissions(),,False
getInitFunction(),,False
