Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","executedSettlements, executedSettlements",True
"transferPreSignedBulk(,,,,,,,)",,True
"calculateHash(address,address,uint256,uint256,uint256)",,False
"isValidSignature(address,bytes32,uint8,bytes32,bytes32)",,False
"isTransactionAlreadySettled(address,bytes32)",executedSettlements,False
"transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)",,True
"transferPreSignedBulk(,,,,,,,)",,True
constructor(),paused,False
"recoverERC20Tokens(address,uint256)",,True
