Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
getMaxTotalSupply(),,False
"mint(address,uint256)",,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"multiMint(address,uint256)",,False
getTokenTime(uint256),,False
"mint(address,uint256)",,False
ownerOf(uint256),,False
totalSupply(),,False
balanceOf(address),,False
tokenByIndex(uint256),,False
arrayOfTokensByAddress(address),,False
getTokensCount(address),,False
"tokenOfOwnerByIndex(address,uint256)",,False
"constructor(address,address,address,address)","startTime, lastMiningTime, startTime, startTime, owner, token, miningToken, dao, fund",True
buyHLPMT(),"token, token, fund, miningToken, miningToken, lastGettingReward, numOfMiningTimes",True
mining(),"lastMiningTime, token, token, token, dao, token, fund, miningToken, miningReward, numOfMiningTimes, token",False
getReward(),"miningToken, numOfMiningTimes, numOfMiningTimes, token",True
checkReward(),numOfMiningTimes,False
getLastRewardTime(uint256),lastGettingReward,False
sendReward(),"numOfMiningTimes, numOfMiningTimes, token, miningToken",True
miningTokensOf(address),miningToken,False
setDao(address),dao,False
setFund(address),fund,False
setToken(address),token,False
setMiningToken(address),miningToken,False
getPrice(uint256),"startTime, stepForPrice, maxHLPMTMarkup, maxHLPMTMarkup, startPriceForHLPMT",False
getMiningReward(uint256),miningReward,False
withdrawPayments(),"payments, paymentsTimestamps, payments, token",True
"asyncSend(address,uint256,uint256)","payments, payments, paymentsTimestamps, token, dao",True
