Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,uint256,bytes)",,False
constructor(),addrAdmin,True
setAdmin(address),"addrAdmin, addrAdmin",False
doPause(),isPaused,False
doUnpause(),isPaused,False
setService(address),"addrService, addrAdmin, addrService",True
setFinance(address),"addrFinance, addrAdmin, addrFinance",True
"setActionContract(address,bool)",,False
getActionContract(address),,False
supportsInterface(bytes4),,False
constructor(),"addrAdmin, cardArray",True
name(),,False
symbol(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"setApprovalForAll(address,bool)",,True
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),cardArray,False
"createCard(address,,uint16)","cardArray, cardArray, cardArray",True
"changeCardAttr(uint256,,,uint16)",cardArray,True
"destroyCard(uint256,uint16)",,True
"safeTransferByContract(uint256,address)",cardArray,True
getCard(uint256),cardArray,False
getOwnCard(address),cardArray,False
getCardAttrs(),cardArray,False
constructor(address),"addrAdmin, addrService, addrFinance, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter",True
function()externalpayable{require(msg.value>0);jackpotBalance+=msg.value;}(),jackpotBalance,False
setELHeroTokenAddr(address),,False
cardPresale(uint16),"cardPresaleCounter, cardPresaleCounter, jackpotBalance, addrFinance, jackpotBalance, jackpotBalance, jackpotBalance",True
withdraw(),"addrFinance, addrAdmin, addrFinance",True
getCardCanPresaleCount(),"cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter, cardPresaleCounter",False
getBuyCount(address),,False
getBuyArray(address),,False
