Function Name,State Variables Modified,Can Transfer Ether
changeAdmin(address),,False
"tokenFulfillmentDeposit(,uint,,uint8,)",,True
"depositCoupon(,,uint8,)",,True
"placeLong(,,uint8,)",,True
"buyLong(,,uint8,)",,True
"exerciseLong(,,uint8,)",,True
"claimDonations(,,uint8,)",,True
"nonActivationShortWithdrawal(,,uint8,)",,True
"nonActivationWithdrawal(,,uint8,)",,True
"returnBalance(address,bytes32)",,False
"returnTokenBalance(,bytes32)",,False
"returnUserBalance(,bytes32)",,False
"returnCoupon(address,bytes32)",,False
"returnTokenDepositState(address,bytes32)",,False
"returnHash(,)",,False
"returnAddress(bytes32,uint8,)",,False
"returnHashLong(address,)",,False
"returnLongAddress(bytes32,uint8,)",,False
"returnCouponProportion(,bytes32)",,False
"returnLongCouponAmount(,bytes32,uint)",,False
"returnLongTokenAmount(,bytes32,uint)",,False
