Function Name,State Variables Modified,Can Transfer Ether
"transfer_Different_amounts_of_assets_to_many(,)",,False
"transfer(address,uint256)",,False
"early_supporters_distribution(,uint256)",,False
balanceOf(address),,False
buy_fromContract(),,False
show_Balance_available_for_Sale_in_ETH_equivalent(),,False
show_automated_Buy_price(),,False
developer_edit_text_price(string),,False
developer_edit_text_crowdsale(string),,False
developer_edit_text_Exchanges_links(string),,False
developer_string_contract_verified(string),,False
developer_update_Terms_of_service(string),,False
developer_edit_name(string),,False
developer_How_To(string),,False
totally_decrease_the_supply(uint256),,False
"transfer_Different_amounts_of_assets_to_many(,)",,True
"early_supporters_distribution(,uint256)",,True
developer_Transfer_ownership(address),owner,False
developer_increase_price(uint256),,False
show_automated_Buy_price(),,False
balanceOf(address),,False
totally_decrease_the_supply(uint256),"totalSupply, totalSupply, RealTotalSupply, RealTotalSupply",True
show_Balance_available_for_Sale_in_ETH_equivalent(),,False
"transfer(address,uint256)",,True
developer_string_symbol(string),"owner, symbol",True
developer_edit_text_price(string),"owner, Price",True
developer_edit_text_crowdsale(string),"owner, crowdsale",True
developer_edit_text_Exchanges_links(string),"owner, alternative_Exchanges_links",True
developer_string_contract_verified(string),"owner, contract_verified",True
developer_update_Terms_of_service(string),"owner, positive_terms_of_Service",True
developer_edit_name(string),"owner, name",True
developer_How_To(string),"owner, How_to_interact_with_Smartcontract",True
buy_fromContract(),,True
