Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),,False
"init(,string,string,uint8)","decimals, name, symbol, decimals, tokens",False
"mintFirstTokens(address,uint256,)",,False
"mint(address,uint256)","tokens, tokens, tokens",False
burn(uint256),tokens,False
"burnSome(uint256,)",,True
allTokens(),tokens,False
allBalances(),"tokens, tokens, tokens",False
changeableTokenCount(),,False
changeableToken(uint16),,False
"getReturn(address,address,uint256)",,False
"change(address,address,uint256,uint256)",,False
"init(,,string,string,uint8)","tokens, tokens, weights, tokens, weights, tokens",False
"init2(,,string,string,uint8)",,False
changeableTokenCount(),tokens,False
changeableToken(uint16),tokens,False
"getReturn(address,address,uint256)","weights, weights, weights, weights",False
"change(address,address,uint256,uint256)",,True
"changeOverERC228(address,address,uint256,address)",,True
allWeights(),"tokens, tokens, weights, tokens",False
"init(,,string,string,uint8)",,False
"getReturn(address,address,uint256)",,False
deploy(bytes),,False
deploy(bytes),,True
