Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
unlockTokens(),isLocked,False
constructor(),"tokenHolder, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint256)","isLocked, tokenHolder",True
"transferFrom(address,address,uint256)","isLocked, tokenHolder",True
"approve(address,uint256)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"allowance(address,address)",,False
burn(uint256),"tokenHolder, _totalSupply, _totalSupply",True
