Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"ERC721Token(string,string)","name_, symbol_",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),,False
addPlayer(string),"playerCount, playerCount, playerCount",False
"addUnreleasedChecklistItem(uint8,)","deployStep, playerCount, unreleasedChecklistItems",False
originalsCount(),originalChecklistItems,False
iconicsCount(),iconicChecklistItems,False
unreleasedCount(),unreleasedChecklistItems,False
deployStepOne(),"deployStep, deployStep",False
deployStepTwo(),"deployStep, deployStep",False
deployStepThree(),"deployStep, deployStep",False
deployStepFour(),"deployStep, deployStep",False
limitForChecklistId(uint8),"originalChecklistItems, iconicChecklistItems, unreleasedChecklistItems, tierLimits",False
cardAndChecklistIdsForOwner(address),"ownedTokens, cards",False
pause(),paused,False
unpause(),paused,False
setPackSaleAddress(address),packSaleAddress,False
"mintPackSaleCard(uint8,address)","packSaleAddress, outOfCirculation",True
"mintUnreleasedCard(uint8,address)",outOfCirculation,False
pullFromCirculation(uint8),"owner, packSaleAddress, outOfCirculation",True
constructor(uint256),"paused, saleCount",False
addPacksToStandardSale(),"standardSale, MAX_STANDARD_SALE_PACKS, standardSale",False
startStandardSale(),"standardSale, standardSale, standardSale, standardSale",False
setStandardPackPrice(uint256),standardSale,False
"createNextPremiumSale(uint8,uint256)","nextPremiumSale, saleCount, MAX_NUMBER_OF_PREMIUM_SALES, nextPremiumSale, saleCount, nextPremiumSale, nextPremiumSale, saleCount",False
addPacksToNextPremiumSale(),"nextPremiumSale, nextPremiumSale, PREMIUM_SALE_PACK_COUNT, nextPremiumSale",False
startNextPremiumSale(),"nextPremiumSale, PREMIUM_SALE_PACK_COUNT, currentPremiumSale, mintingContract, currentPremiumSale, currentPremiumSale, nextPremiumSale, nextPremiumSale",False
"modifyNextPremiumSale(uint8,uint256)","nextPremiumSale, nextPremiumSale, nextPremiumSale",False
"addToWhitelistAllocation(bool,address,uint8)","currentWhitelistCounts, whitelistLimits, currentWhitelistCounts, whitelists",False
"addAddressesToWhitelist(bool,)",,False
claimWhitelistPack(bool),"whitelists, whitelists, currentPremiumSale, standardSale",True
claimBonusCard(),"referralSaleCount, bonusCardsClaimed, bonusCards, bonusCardsClaimed, bonusCards, mintingContract",True
claimFreeReferralPack(),"freeReferralPacksClaimed, MAX_FREE_REFERRAL_PACKS, freeReferralPacksClaimed, hasClaimedFreeReferralPack, standardSale",True
isOwedFreeReferralPack(address),"referrers, packsBought, hasClaimedFreeReferralPack",False
"setReferrer(address,address)",referrers,False
withdrawCommission(),"referralCommissionEarned, referralCommissionClaimed, totalCommissionOwed, referralCommissionClaimed",True
"constructor(uint256,address,address)","kittiesContract, mintingContract",False
"buyFirstPackFromReferral(address,bool)","packsBought, referrers",True
buyPackWithETH(bool),"currentPremiumSale, standardSale, packsBought, totalWeiRaised",True
buyPackWithKitty(uint256),"totalKittiesBurned, KITTY_BURN_LIMIT, hasBurnedKitty, totalKittiesBurned, hasBurnedKitty, kittiesContract, standardSale",True
withdrawBalance(),"totalCommissionOwed, owner, totalCommissionOwed",True
