Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
renounceOwnershipForever(uint8),"owner, pendingOwner",False
"allowTransfer(address,address,address,uint256,bytes)",,False
"allowTransfer(address,address,address,uint256,bytes)",,False
"allowTransfer(address,address,address,uint256,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Controlled(),,False
changeController(),"TOKEN_CONTROLLER_INTERFACE, controller",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferWithPurpose(address,uint256,bytes)",,True
"transferBatchIdempotent(,,bool)",,True
SapienToken(),"MAX_SUPPLY_USPN, MAX_SUPPLY_USPN",True
