Function Name,State Variables Modified,Can Transfer Ether
Ownable(),contractOwner,True
transferContractOwnership(address),"contractOwner, contractOwner",False
payoutFromContract(),contractOwner,True
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",doggyIdToApproved,True
balanceOf(address),ownershipTokenCount,False
create3DoggiesTokens(),,False
getDoggy(uint256),"doggies, doggyIdToPrice, doggyIdToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),doggyIdToOwner,False
purchase(uint256),"doggyIdToOwner, doggyIdToPrice, doggyIdToDivs, doggyIdToPrice, doggyIdToPrice, doggies",True
changeDoggy(uint256),"doggyIdToPrice, doggyIdToOwner, doggyIdToPrice, doggyIdToPrice, doggyIdToOwner, doggyIdToPrice",True
symbol(),SYMBOL,False
takeOwnership(uint256),doggyIdToOwner,True
priceOf(uint256),doggyIdToPrice,False
ALLownersANDprices(uint256),"doggyIdToOwner, doggyIdToDivs, doggyIdToPrice",False
tokensOfOwner(address),doggyIdToOwner,False
totalSupply(),doggies,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
