Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setCrowdsale(address,uint256)",,False
"crowdsaleContract(address,address,address,uint,address)","wallet, token, tokenWallet, token",True
"function()externalpayable{require(msg.sender!=address(0));require(isOpen());uint256tokenAmount=getTokenAmount(msg.value);if(tokenAmount>remainingTokens()){revert();}weiRaised=weiRaised.add(msg.value);token.transferFrom(tokenWallet,msg.sender,tokenAmount);emitTokensPurchased(msg.sender,msg.value,tokenAmount);wallet.transfer(msg.value);}()","weiRaised, weiRaised, token, tokenWallet, wallet",True
"addPeriod(uint256,uint256,uint256)",periods,False
clearPeriods(),periods,False
isOpen(),paused,False
getCurrentRate(),,False
getTokenAmount(uint256),,False
remainingTokens(),"token, tokenWallet",False
cMain(address),main,False
"deployCrowdsale(address,address,address,uint,address)",main,True
