Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"multiTransfer(,)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
finishMinting(),mintingFinished,True
"mint(address,uint256)",,False
constructor(uint256),_cap,False
cap(),_cap,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
"withdrawEther(address,uint)",,True
"withdrawTokensTransfer(,address,uint256)",,True
"withdrawTokensTransferFrom(,address,address,uint256)",,True
"withdrawTokensApprove(,address,uint256)",,False
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
countManagers(),managers,False
getManagers(),managers,False
isManager(address),"managers, managers",False
addManager(address),managers,False
removeManager(address),"managers, managers, managers, managers, managers, managers, managers, managers",False
constructor(),,False
constructor(),token,False
"externalPurchase(address,string,string,uint,uint256,uint256)","crowdsaleClosed, token",False
closeCrowdsale(address),"crowdsaleClosed, token, token, crowdsaleClosed",True
transferTokenOwnership(address),"crowdsaleClosed, token",True
