Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(address,address,address,address,uint256)","lockEndpoint, saleWallet, reserveWallet, teamWallet, strategicWallet",False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"lockedBalanceOf(address,uint256)","lockEndpoint, lockedBalances, lockedBalances, lockedBalances, lockedBalances, lockedBalances",False
"lock(address,uint256,uint256)","lockedBalances, lockedBalances, lockedBalances, lockedBalances, lockedBalances",False
