Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
InitialTokenDistribution(),token,False
totalTokensDistributed(),,False
processInitialDistribution(),"initialDistribution, initialDistributionDone",False
"initialTransfer(address,uint256)","initiallyDistributed, token",True
"lock(address,uint256,uint256)","timelocked, token, releaseTime, token, timelocked",True
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
"AbacasInitialTokenDistribution(,address,address,address,address,address,uint256,uint256)","futureSaleWallet, communityWallet, foundationWallet, foundersWallet, publicPrivateSaleWallet, reservedTokensFutureSale, decimals, reservedTokensCommunity, decimals, reservedTokensFoundation, decimals, reservedTokensFounders, decimals, reservedTokensPublicPrivateSale, decimals",False
totalTokensDistributed(),"reservedTokensFutureSale, reservedTokensCommunity, reservedTokensFoundation, reservedTokensFounders, reservedTokensPublicPrivateSale",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),allowedTransferWallet,False
changeAllowTransferWallet(address),allowedTransferWallet,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(address),decimals,True
"create(address,address,address,address,address,address)","token, initialDistribution, token, FOUNDERS_LOCK_START_TIME, FOUNDERS_LOCK_PERIOD, token, initialDistribution, token, initialDistribution, token",True
