Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(,address,uint64)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
constructor(),owner,True
burn(uint256),,True
"constructor(address,address,address,address,address)","teamAdvisorsTokensAddress, reserveTokensAddress, saleTokensAddress, bountyAirdropTokensAddress, referralTokensAddress, decimals, saleTokensAddress, saleTokensAddress, saleTokensAddress, decimals, teamAdvisorsTokensAddress, teamAdvisorsTokensAddress, teamAdvisorsTokensAddress, decimals, reserveTokensAddress, reserveTokensAddress, reserveTokensAddress, decimals, bountyAirdropTokensAddress, bountyAirdropTokensAddress, bountyAirdropTokensAddress, decimals, referralTokensAddress, referralTokensAddress, referralTokensAddress, whitelisted, saleTokensAddress, whitelisted, teamAdvisorsTokensAddress, whitelisted, bountyAirdropTokensAddress, whitelisted, referralTokensAddress, HARD_CAP",False
closeSale(),"saleTokensAddress, reserveTokensAddress, reserveTokensAddress, saleTokensAddress, saleTokensAddress, reserveTokensAddress, saleClosed",False
whitelist(address),whitelisted,False
"transferFrom(address,address,uint256)",saleClosed,True
"transfer(address,uint256)","saleClosed, whitelisted",True
