Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
withdrawTokens(address),"_balances, _balances",False
balanceOf(address),_balances,False
rate(),,False
initialRate(),_initialRate,False
finalRate(),_finalRate,False
getCurrentRate(),"_initialRate, _finalRate, _initialRate",False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,,uint8,uint256,uint256)",_token,False
buyTokens(address),"_weiRaised, _weiRaised, _tokenSold, _tokenSold",True
recoverToken(address),,True
tokenSold(),_tokenSold,False
