Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
"mint(address,uint256)",,False
constructor(),holder,True
"__callback(bytes32,string,bytes)",cursETHtoUSD,True
updatePrice(),,False
setGasPrice(uint),,False
addBalanceForOraclize(),,False
setSalesState(bool),salesOpen,False
setHolder(address),holder,False
updateCursETHtoUSD(uint),cursETHtoUSD,False
updateCostUSD(uint),costUSD,False
setEmissionCap(uint),"DEC, emissionCap, DEC",False
createTokens(),"DEC, costETH, emissionCap, holder, cursETHtoUSD, costUSD",True
function()publicpayable{createTokens();}(),,False
