Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferOwnership(address),,False
ownerOf(uint256),,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint)",,False
"lockFrom(address,address,uint,uint)",,False
"transferFromAndLock(address,address,address,uint,uint)",,False
setLockContract(address),lockContract,False
setAacContract(address),aacContract,False
setEhrtContractAddress(address),ehrtAddress,False
setPriceToRegisterColor(uint),priceToRegisterColor,False
"setTransferSettingsForColoredTokenCreation(uint,uint,uint,uint)",colorRegistrationTransfer,True
"setTransferSettingsForColoredTokenDeposits(uint,uint,uint,uint)",colorDepositTransfer,True
registerNewColor(string),"ehrtAddress, priceToRegisterColor, colorRegistrationTransfer",True
"approve(uint,address,uint)",,True
"deposit(uint,uint,uint)","aacContract, ehrtAddress, colorDepositTransfer",True
"depositBulk(uint,,uint)","ehrtAddress, colorDepositTransfer, aacContract",True
"spend(uint,uint,uint)",aacContract,True
"spendFrom(uint,uint,uint)","aacContract, aacContract, aacContract",True
"onLink(uint,uint)",aacContract,True
"getColoredTokenBalance(uint,uint)",,False
coloredTokenCount(),,False
getColoredToken(uint),,False
