Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
totalSupply(),totalEXLCSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
constructor(),"owner, mineBalanceArry, mineBalanceArry, mineBalanceArry, mineBalance, taskTotalBalance, owner, mineBalance, lastUnlockMineBalanceTime",True
StartIco(),"operater, auther_user, owner, isIcoStart, isIcoStart, isIcoFinished",True
StopIco(),"operater, auther_user, owner, isIcoFinished, owner, icoTotalBalance, icoTotalBalance, isIcoStart, isIcoFinished",True
"function()publicpayable{uint256coin;if(isIcoFinished||!isIcoStart){revert();}coin=msg.value*icoPrice/1ether;if(coin>icoTotalBalance){revert();}icoTotalBalance-=coin;_totalBalance-=coin;balances[msg.sender]+=coin;emitTransfer(operater,msg.sender,coin);safeToNextIdx();emitSendTo(sendToIdx,2,0x0,msg.sender,coin);}()","isIcoFinished, isIcoStart, icoPrice, icoTotalBalance, icoTotalBalance, _totalBalance, operater",True
TryUnLockBalance(address),ONE_YEAR_TIME_LEN,False
QueryUnlockTime(address),,False
miningEveryDay(),"operater, auther_user, owner, lastUnlockMineBalanceTime, ONE_DAY_TIME_LEN, mineTotalBalance, dayIdx, mineBalanceArry, dayIdx, mineTotalBalance, mineBalance, mineTotalBalance, owner, mineBalance, mineTotalBalance, mineTotalBalance, owner, mineTotalBalance, lastUnlockMineBalanceTime",True
"sendMinerByOwner(address,uint256)","operater, auther_user, owner, mineBalance, mineBalance, owner, _totalBalance, owner",True
"sendICOByOwner(address,uint256)","operater, owner, auther_user, isIcoFinished, isIcoStart, icoTotalBalance, icoTotalBalance, _totalBalance",True
"sendCreatorByOwner(address,uint256)","operater, owner, auther_user, creatorsTotalBalance, creatorsTotalBalance, _totalBalance, ONE_YEAR_TIME_LEN",True
"sendJigouByOwner(address,uint256)","operater, owner, auther_user, jiGouTotalBalance, jiGouTotalBalance, _totalBalance, ONE_YEAR_TIME_LEN",True
"sendMarketByOwner(address,uint256)","operater, owner, auther_user, marketorsTotalBalance, marketorsTotalBalance, _totalBalance",True
"sendBussinessByOwner(address,uint256)","operater, owner, auther_user, businessersTotalBalance, businessersTotalBalance, _totalBalance",True
Save(),"owner, owner",True
changeAutherOwner(address),"owner, auther_user, owner, owner, owner, owner, owner, owner, owner, owner, owner, owner, owner, owner, auther_user, owner",True
destruct(),"owner, owner",True
setOperater(address),"owner, auther_user, operater, operater",True
