Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
finishMinting(),,False
destroy(),mintingFinished,False
destroyAndSend(address),mintingFinished,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
PausableCrowdsale(bool),,False
BonusCrowdsale(uint256),tokenPriceInCents,False
bonusesForTimesCount(),BONUS_TIMES,False
"setBonusesForTimes(,)","BONUS_TIMES, BONUS_TIMES_VALUES",False
bonusesForAmountsCount(),BONUS_AMOUNTS,False
"setBonusesForAmounts(,)","BONUS_AMOUNTS, BONUS_AMOUNTS_VALUES",False
buyTokens(address),"rate, tokenPriceInCents, rate, rate, rate, BONUS_COEFF, BONUS_COEFF, rate",False
computeBonus(uint256),,False
computeTimeBonus(),"startTime, BONUS_TIMES, startTime, BONUS_TIMES, BONUS_TIMES_VALUES",False
computeAmountBonus(uint256),"BONUS_AMOUNTS, BONUS_AMOUNTS, BONUS_AMOUNTS_VALUES",False
TokensCappedCrowdsale(uint256),tokensCap,False
hasEnded(),"token, tokensCap",False
finalize(),"isFinalized, isFinalized",False
setRate(uint256),rate,False
setEndTime(uint256),"isFinalized, startTime, endTime",False
setWallet(address),wallet,False
setRemainingTokensWallet(address),remainingTokensWallet,False
"CATCrowdsale(uint256,uint256,uint256,address,address,address)","remainingTokensWallet, presaleWallet, BITCLAVE_AMOUNT",False
pauseTokens(),token,False
unpauseTokens(),token,False
mintPresaleTokens(uint256),"presaleWallet, presaleWallet",False
"transferPresaleTokens(address,uint256)",token,True
"mintTokens(address,uint256)","endTime, isFinalized, token, tokensCap, token",False
