Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
burn(uint256),,True
"onTokenTransfer(address,address,uint256)",,False
"onTokenApproval(address,address,uint256)",,False
"hold(address,uint256)",,False
isHold(address),,False
unhold(),,True
unhold(address),,False
addAllowTransfer(address),,False
isAllowTransfer(address),paused,False
addListener(address),listener,False
"transferFrom(address,address,uint256)",listener,True
"transfer(address,uint256)",listener,True
"approve(address,uint256)",listener,True
"YTN(uint256,uint256)","proofOfConceptCap, DAICOCap",False
function()publicpayable{revert();}(),,False
setState(uint),"state, state, state, state, cap, proofOfConceptCap, state, cap, DAICOCap, state",False
"mint(address,uint256)",cap,False
