Function Name,State Variables Modified,Can Transfer Ether
constructor(),lockRequestCount,False
constructor(address),custodian,False
requestCustodianChange(address),custodianChangeReqs,True
confirmCustodianChange(bytes32),"custodian, custodianChangeReqs, custodian",False
constructor(address),"customers, customers",True
"providerAuthorize(address,string)","providers, providers",False
"providerRemove(address,string)","providers, providers",False
hasWritePermissions(address),"custodian, providers",False
getCustomerStatus(address),customers,False
"getCustomerField(address,string)",customers,False
approveCustomer(address),"customers, customers",True
"setCustomerField(address,string,string)","customers, customers",True
suspendCustomer(address),"customers, customers",True
