Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
isSigner(address),_signers,False
addSigner(address),,False
renounceSigner(),,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
distributionConfigsLength(),distributionConfigs,False
"addDistributionConfig(address,address,uint256,uint256)",distributionConfigs,False
"editDistributionConfig(uint256,uint256,uint256)","distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs",False
deleteDistributionConfig(uint256),"distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs, distributionConfigs",False
constructor(),token,False
distribute(uint256),"token, distributionConfigs, distributionConfigs, token",True
destroy(),,True
