Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
ANOToken(address),"crowdFundAddress, founderMultiSigAddress, tokensAllocatedToCrowdFund, totalSupply, crowdFundAddress, tokensAllocatedToCrowdFund",True
changeSupply(uint256),totalAllocatedTokens,False
changeFounderMultiSigAddress(address),"founderMultiSigAddress, founderMultiSigAddress",False
burnToken(),"totalSupply, totalSupply",True
function()publicpayable{buyTokens(msg.sender);}(),,True
"ANOCrowdsale(address,address)","startDate, endDate, founderAddress, beneficiaryAddress, tokenAllocatedForWeek, allocatedToken",False
setTokenAddress(address),"isTokenSet, isTokenSet, isTokenSet",False
buyTokens(address),"isTokenSet, tokenAllocatedForWeek, tokenSoldForWeek, tokenSoldForWeek, tokenSoldForWeek, ethRaised, ethRaised",True
getWeekNo(),weekNo,False
endCrowdfund(),"isTokenSet, endDate",False
