Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),owner,True
constructor(address),"owner, tokenContract",True
getOrder(address),orderBook,False
"sell(uint256,uint256,uint256)","sellFloor, sellCeiling, sellCeiling, tokenContract, tokenContract, orderBook",True
"buy(address,uint256,uint256)","orderBook, tokenContract, tokenContract, owner, orderBook, owner, lastSellPrice",True
setTokenFeePercent(uint256),tokenFeePercent,False
setTokenFeeMin(uint256),tokenFeeMin,False
setEtherFeePercent(uint256),etherFeePercent,False
setEtherFeeMin(uint256),etherFeeMin,False
"calculateFee(uint256,uint256)","tokenFeePercent, tokenFeeMin, tokenFeeMin, etherFeePercent, etherFeeMin, etherFeeMin",False
"multiBuy(,uint256)",orderBook,False
"redeemVoucher(uint256,address,address,uint256)",orderBook,False
setSellCeiling(uint256),sellCeiling,False
setSellFloor(uint256),sellFloor,False
"multiplyAtPrecision(uint256,uint256,uint8)",,False
"removeLowerDigits(uint256,uint8)",,False
