Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"registerDerivative(,address)",,False
addDerivativeCreator(address),,False
removeDerivativeCreator(address),,False
isDerivativeRegistered(address),,False
getRegisteredDerivatives(address),,False
getAllRegisteredDerivatives(),,False
isDerivativeCreatorAuthorized(address),,False
withdraw(uint),,True
"withdrawErc20(address,uint)",,True
"registerDerivative(,address)","derivativePointers, registeredDerivatives, registeredDerivatives, derivativesToParties",True
addDerivativeCreator(address),"derivativeCreators, derivativeCreators",False
removeDerivativeCreator(address),"derivativeCreators, derivativeCreators",False
isDerivativeRegistered(address),derivativePointers,False
getRegisteredDerivatives(address),"registeredDerivatives, registeredDerivatives, registeredDerivatives, derivativesToParties",False
getAllRegisteredDerivatives(),registeredDerivatives,False
isDerivativeCreatorAuthorized(address),derivativeCreators,False
