Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
burn(uint256),,False
"burnFrom(address,uint256)",,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"owner, symbol, name, decimals, forSale, decimals, totalSupply, decimals, _balanceOf, totalSupply, totalSupply",True
balanceOf(address),_balanceOf,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","_allowance, _allowance, _allowance, _allowance",True
"approve(address,uint256)",_allowance,True
"approveAndCall(address,uint256,bytes)",,True
"allowance(address,address)",_allowance,False
"increaseApproval(address,uint)","_allowance, _allowance, _allowance",True
"decreaseApproval(address,uint)","_allowance, _allowance, _allowance, _allowance",True
burn(uint256),,True
"burnFrom(address,uint256)","_allowance, _balanceOf, _allowance, _allowance, _allowance",True
donation(),,True
"function()externalpayable{require(false,""Use fund() or donation()"");}()",,False
fund(),"forSale, decimals, forSale, forSale, owner",True
withdraw(),owner,True
withdraw(uint),owner,True
balance(),,False
"transferAnyERC20Token(address,uint256)",owner,True
