Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(address),"opAddress, wallet1, wallet2, hour, hour, rndSeed",True
"play(uint,)","gamePaused, minBetVal, maxBetVal, rndSeed, rndSeed, rndSeed, jpBalance, rndSeed, jpBalance, jpBalance, guid, jpBalance, jpBalance, jpBalance, rndSeed, rndSeed, guid, guid",True
freeLottery(uint),"gamePaused, rndSeed, minute, luid, rndSeed, rndSeed, luid, luid",True
freeLottoInfo(),,True
updateRndSeed(address),"owner, opAddress, rndSeed, rndSeed",True
"updateOdds(string,uint)","owner, opAddress",True
"updateStatus(uint,bool)","owner, opAddress, gamePaused",True
getOdds(),,False
"updateLottoParams(uint,uint,uint)","owner, opAddress",True
getLottoData(uint8),,False
"setAddr(uint,address)","wallet1, wallet2, opAddress",False
getAddr(uint),"wallet1, wallet2, opAddress",False
"withdraw(address,uint)",,True
distribute(uint),"owner, wallet1, wallet2",True
function()payableisHuman()public{}(),,False
constructor(),,False
getRandom(),,False
destruct(),,False
