Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"updateAvatarInfo(address,uint256,string,uint256)",,False
"createAvatar(address,string,uint256)",,False
"getMountTokenIds(address,uint256,address)",,False
getAvatarInfo(uint256),,False
getOwnedTokenIds(address),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
addOperator(address),"isOperator, operators, MAX_OPS, operators, isOperator",False
removeOperator(address),"operators, isOperator, operators, operators, operators, operators, operators, operators, isOperator",False
removeAllOps(),"operators, isOperator, operators, operators",False
setMaxAvatarNumber(uint8),PER_USER_MAX_AVATAR_COUNT,False
injectAvatarService(address),"avatarService, avatarAddress",False
"updateAvatarInfo(uint256,string,uint256)",avatarService,True
"createAvatar(string,uint256)","avatarAddress, PER_USER_MAX_AVATAR_COUNT, avatarService",True
"getMountTokenIds(uint256,address)",avatarService,True
getAvatarInfo(uint256),avatarService,False
getOwnedTokenIds(),avatarService,True
