Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"StarterKit(address,address,address,address,address)","tpt, ndc, skl, xper, neverdieSigner",False
setNDCContractAddress(address),ndc,False
setTPTContractAddress(address),tpt,False
setSKLContractAddress(address),skl,False
setXPERContractAddress(address),xper,False
setSignerAddress(address),neverdieSigner,False
"buyCopper(uint256,uint256,uint8,bytes32,bytes32)","neverdieSigner, ndc, COPPER_AMOUNT_NDC, tpt, COPPER_AMOUNT_TPT, skl, COPPER_AMOUNT_SKL, xper, COPPER_AMOUNT_XPER",True
"buyBronze(uint256,uint256,uint8,bytes32,bytes32)","neverdieSigner, ndc, BRONZE_AMOUNT_NDC, tpt, BRONZE_AMOUNT_TPT, skl, BRONZE_AMOUNT_SKL, xper, BRONZE_AMOUNT_XPER",True
"buySilver(uint256,uint256,uint8,bytes32,bytes32)","neverdieSigner, ndc, SILVER_AMOUNT_NDC, tpt, SILVER_AMOUNT_TPT, skl, SILVER_AMOUNT_SKL, xper, SILVER_AMOUNT_XPER",True
"buyGold(uint256,uint256,uint8,bytes32,bytes32)","neverdieSigner, ndc, GOLD_AMOUNT_NDC, tpt, GOLD_AMOUNT_TPT, skl, GOLD_AMOUNT_SKL, xper, GOLD_AMOUNT_XPER",True
"buyPlatinum(uint256,uint256,uint8,bytes32,bytes32)","neverdieSigner, ndc, PLATINUM_AMOUNT_NDC, tpt, PLATINUM_AMOUNT_TPT, skl, PLATINUM_AMOUNT_SKL, xper, PLATINUM_AMOUNT_XPER",True
withdrawEther(),owner,True
withdraw(),"ndc, tpt, skl, xper, ndc, tpt, skl, xper",True
withdrawToken(address),owner,True
kill(),owner,False
