Function Name,State Variables Modified,Can Transfer Ether
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"controlSearchCount(uint8,uint8,address)",,False
"MaterialTokens(uint8,uint8)",,False
addressToName(address),,False
bytes32ToString(bytes32),,False
constructor(),manager,True
transferownership(address),manager,False
constructor(),"awardAmount, awardPrice, awardAmount, awardPrice, awardAmount, awardPrice, awardAmount, awardPrice, awardAmount, awardPrice, awardAmount, awardPrice, awardAmount, awardPrice, awardAmount, awardPrice, awardAmount, awardPrice, awardAmount, awardPrice, action, require_value",False
function()publicpayable{}(),,False
"receiveApproval(address,uint256,address,bytes)","require_value, awardAmount, awardAmount, awardAmount, awardPrice, awardPrice, action",True
"inquireAddress(uint8,uint8)",,False
inquireEth(),,False
setAciton(uint8),action,False
set_require_value(uint8),require_value,False
"resetAward(uint8,uint8)","awardAmount, awardPrice",False
"setNewMulAward(,,,)","awardAmount, awardPrice",False
set_master_address(address),,False
set_materialFactory_address(address),,False
withdraw_all_ETH(),manager,True
