Function Name,State Variables Modified,Can Transfer Ether
disburse(),totalSupply,True
claim(uint),,True
function()externalpayable{disburse();}(),,False
createTokens(address),"exchangeRate, token, token, multisigVault, exchangeRate",True
"authorizedCreateTokens(address,uint)",token,False
setStart(uint),start,False
setMinimum(uint),minimum,False
setHardcap(uint),hardcap,False
setAltDeposits(uint),altDeposits,False
setMultisigVault(address),multisigVault,False
setExchangeRate(uint),exchangeRate,False
setSaleOngoing(bool),saleOngoing,False
finishMinting(),"token, token, owner",True
retrieveTokens(address),multisigVault,True
function()externalpayable{createTokens(msg.sender);}(),,True
