Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setDistributor(address),distributor,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transferFrom(address,address,uint256)",transfersEnabled,True
"approve(address,uint256)",transfersEnabled,True
"increaseApproval(address,uint)",transfersEnabled,True
"decreaseApproval(address,uint)",transfersEnabled,True
setOldTokenAddress(address),oldTokenAddress,False
replaceToken(),oldTokenAddress,False
"replaceTokenFix(,)",,False
"sendTokens(address,address,uint256)",,True
"sendEther(address,uint256)",,True
setTransfersEnabled(),transfersEnabled,True
