Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),,False
owner(),,False
setContract(address),"ownedContract, ownedContract",False
transferOwnershipBack(),"ownedContract, ownedContract",True
"freezeAccount(address,bool)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
frozenAccount(address),,False
setContract(address),owned,False
getRemainLockedOf(address),"frozenAccounts, frozenAccounts",False
needRelease(),"frozenAccounts, frozenAccounts",False
"freeze(address,uint256,uint256,uint256)","frozenAccounts, frozenAccounts, frozenAccounts, owned",False
"transferAndFreeze(address,uint256,uint256,uint256)","owned, owned",True
releaseAllOnceLock(),"frozenAccounts, frozenAccounts, owned",False
releaseAccount(address),"frozenAccounts, frozenAccounts, owned",False
"releaseWithStage(address,address)","owned, frozenAccounts, frozenAccounts, owned, owned, owned",True
"setNewEndtime(address,uint256,uint256)","frozenAccounts, frozenAccounts",False
"setNewReleasePeriod(address,uint256,uint256)","frozenAccounts, frozenAccounts",False
"setReleasedAddress(address,address)",releaseAddrs,False
getLockedStages(address),"frozenAccounts, frozenAccounts",False
"getEndTimeOfStage(address,uint)","frozenAccounts, frozenAccounts",False
"getRemainOfStage(address,uint)","frozenAccounts, frozenAccounts",False
"getRemainReleaseTimeOfStage(address,uint)","frozenAccounts, frozenAccounts",False
gatherOldBalanceOf(address),owned,False
gatherAllOldBalanceOf(),,False
"freeze(address,uint256,uint256,uint256)",,False
releaseOldBalanceOf(address),"releaseAddrs, owned, owned, owned, owned, releaseAddrs, owned",True
releaseByStage(address),releaseAddrs,False
