Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"LordCoinICO(address,address,uint256,uint256,uint,uint,uint,uint)","LC, beneficiary, priceETH, priceLC, startTime, time1, startTime, time2, time1, endTime",False
function()externalpayablewhenNotPaused{require(msg.value>=0.01*1ether);doPurchase();}(),,False
withdraw(uint256),beneficiary,True
finishCrowdsale(),"LC, beneficiary, LC, crowdsaleFinished",True
"manualSell(address,uint256)","manualLCs, manualLCs",True
