Function Name,State Variables Modified,Can Transfer Ether
AccessControl(),creatorAddress,True
addSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
removeSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
updateMaintenanceMode(bool),isMaintenanceMode,False
"getRandomNumber(uint16,uint8,address)",,False
"createAngelCardSeries(uint8,uint,uint64,uint8,uint16,uint64)",,False
"updateAngelCardSeries(uint8,uint64,uint64)",,False
"setAngel(uint8,address,uint,uint16)",,False
"addToAngelExperienceLevel(uint64,uint)",,False
setAngelLastBattleTime(uint64),,False
setAngelLastVsBattleTime(uint64),,False
"setLastBattleResult(uint64,uint16)",,False
"transferAngel(address,address,uint64)",,False
"ownerAngelTransfer(address,uint64)",,False
"updateAngelLock(uint64,bool)",,False
removeCreator(),,False
getAngelCardSeries(uint8),,False
getAngel(uint64),,False
getOwnerAngelCount(address),,False
"getAngelByIndex(address,uint)",,False
getTotalAngelCardSeries(),,False
getTotalAngels(),,False
getAngelLockStatus(uint64),,False
"createPetCardSeries(uint8,uint32)",,False
"setPet(uint8,address,string,uint8,uint16,uint16,uint16)",,False
"setPetAuras(uint64,uint8,uint8,uint8)",,False
setPetLastTrainingTime(uint64),,False
setPetLastBreedingTime(uint64),,False
"transferPet(address,address,uint64)",,False
"ownerPetTransfer(address,uint64)",,False
"setPetName(string,uint64)",,False
getPetCardSeries(uint8),,False
getPet(uint),,False
getOwnerPetCount(address),,False
"getPetByIndex(address,uint)",,False
getTotalPetCardSeries(),,False
getTotalPets(),,False
"createAccessorySeries(uint8,uint32,uint)",,False
"setAccessory(uint8,address)",,False
"transferAccessory(address,address,uint64)",,False
"ownerAccessoryTransfer(address,uint64)",,False
"updateAccessoryLock(uint64,bool)",,False
removeCreator(),,False
getAccessorySeries(uint8),,False
getAccessory(uint),,False
getOwnerAccessoryCount(address),,False
"getAccessoryByIndex(address,uint)",,False
getTotalAccessorySeries(),,False
getTotalAccessories(),,False
getAccessoryLockStatus(uint64),,False
setMaxRankingSpots(uint8),,False
"startLeaderboard(uint64,uint64,uint64)",,False
"addtoLeaderboard(uint64,uint64,uint64)",,False
"newTeamOnEnd(uint64,uint64,uint64)",,False
"switchRankings(uint8,uint64,uint64,uint64,uint64,uint64,uint64)",,False
"verifyPosition(uint8,uint64,uint64,uint64)",,False
angelOnLeaderboard(uint64),,False
petOnLeaderboard(uint64),,False
getMaxRankingSpots(),,False
getTeamByPosition(uint8),,False
getTeamsOnLeaderboard(),,False
totalSupply(),,False
setMaxTokenNumbers(),,False
balanceOf(address),,False
tokensOf(address),,False
ownerOf(uint256),,False
approvedFor(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"_createMedal(address,uint8)",,False
getCurrentTokensByType(uint32),,False
getMedalType(uint256),,False
_burn(uint256),,False
"DataContacts(address,address,address,address,address)","angelCardDataContract, petCardDataContract, accessoryDataContract, leaderboardDataContract, medalDataContract",False
getPetCardSeries(uint64),petCardDataContract,False
"claim1Ply(uint64,uint64,uint64,uint64,uint64)","claimedbyAddress, medalDataContract, claimedbyAddress",True
"claim2Ply(uint64,uint64,uint64,uint64)","claimedbyAddress, medalDataContract, claimedbyAddress",True
claimCardboard(uint64),"claimedbyAddress, angelCardDataContract, claimedbyAddress, medalDataContract",True
"claimSilver(uint64,uint64,uint64,uint64,uint64,uint64)","claimedbyAddress, angelCardDataContract, claimedbyAddress, medalDataContract",True
"claimGold(uint64,uint64,uint64,uint64)","claimedbyAddress, petsClaimedGold, petsClaimedGold, petsClaimedGold, petsClaimedGold, petsClaimedGold, petsClaimedGold, petsClaimedGold, petsClaimedGold, claimedbyAddress, medalDataContract",True
claimPlatinum(uint64),"claimedbyAddress, leaderboardDataContract, claimedbyAddress, medalDataContract",True
claimStupidFluffyPink(uint64),"claimedbyAddress, medalDataContract, claimedbyAddress",True
ClaimOrichalcum(),"claimedbyAddress, angelCardDataContract, petCardDataContract, accessoryDataContract, medalDataContract, claimedbyAddress",True
getAngelClaims(uint64),angelsClaimedCardboard,False
getPetClaims(uint64),petsClaimedGold,False
"getAddressClaims(address,uint8)",claimedbyAddress,False
kill(),creatorAddress,False
