Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
supportsInterface(bytes4),,False
"onERC721Received(address,address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
rootOwnerOf(uint256),,False
tokenOwnerOf(uint256),,False
"transferToParent(address,address,uint256,uint256,bytes)",,False
"transferFromParent(address,uint256,address,uint256,bytes)",,False
"transferAsChild(address,uint256,address,uint256,uint256,bytes)",,False
"totalChildTokens(address,uint256)",,False
"childTokenByIndex(address,uint256,uint256)",,False
constructor(),"supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces",False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),ownedTokens,False
ownerOf(uint256),tokenIdToTokenOwner,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256,bytes)",,True
"approve(address,uint256)","tokenIdToTokenOwner, tokenOwnerToOperators, rootOwnerAndTokenIdToApprovedAddress",True
getApproved(uint256),rootOwnerAndTokenIdToApprovedAddress,False
"setApprovalForAll(address,bool)",tokenOwnerToOperators,True
"isApprovedForAll(address,address)",tokenOwnerToOperators,False
tokenOwnerOf(uint256),"tokenIdToTokenOwner, tokenIdToTokenOwner",False
rootOwnerOf(uint256),"tokenIdToTokenOwner, tokenIdToTokenOwner",True
tokensOfOwner(address),ownedTokens,False
tokenURI(uint256),tokenURIBase,False
name(),name_,False
symbol(),symbol_,False
exists(uint256),tokenCount,False
totalSupply(),tokenCount,False
"tokenOfOwnerByIndex(address,uint256)","ownedTokens, ownedTokens",False
tokenByIndex(uint256),tokenCount,False
"transferFromParent(address,uint256,address,uint256,bytes)",tokenIdToChildTokenIdsIndex,True
"transferToParent(address,address,uint256,uint256,bytes)",,True
"transferAsChild(address,uint256,address,uint256,uint256,bytes)",,True
"totalChildTokens(address,uint256)",parentToChildTokenIds,False
"childTokenByIndex(address,uint256,uint256)","parentToChildTokenIds, parentToChildTokenIds",False
constructor(),"ownerPrimary, ownerSecondary, ownerWallet, cryptoRomeWallet",True
setPrimaryOwner(address),"ownerPrimary, ownerPrimary",False
setSecondaryOwner(address),"ownerSecondary, ownerSecondary",False
"setOtherOperator(address,uint8)",otherOperators,False
setImprovementContract(address),"improvementContract, improvementContract",False
transferOwnerWalletOwnership(address),ownerWallet,False
transferCryptoRomeWalletOwnership(address),cryptoRomeWallet,False
pause(),paused,False
unpause(),paused,False
withdrawBalance(),ownerWallet,True
constructor(),"paused, name_, symbol_",False
isCryptoRomeLandComposableNFT(),,False
getLandTypeCount(uint256),landTypeToCount,False
setTokenURI(string),tokenURIBase,False
setNewAddress(address),newContractAddress,False
getLand(uint256),"tokenIdToTokenOwner, tokenIdToLand",False
"createLand(address,uint256,uint256)",,False
getLandImprovementData(uint256),tokenIdToLand,False
"updateLandImprovementData(uint256,uint256)","tokenCount, tokenIdToLand",False
"composeNewLand(uint256,uint256,uint256,uint256)",,True
"composeLand(uint256,uint256,uint256,uint256)","tokenIdToLand, tokenIdToLand, tokenIdToLand, tokenIdToLand, tokenIdToLand, tokenIdToLand, tokenIdToTokenOwner, tokenIdToTokenOwner, tokenIdToTokenOwner, tokenIdToTokenOwner",True
decomposeLand(uint256),,True
"sellLand(uint256,uint256)","tokenIdToTokenOwner, tokenIdToTokenOwner",True
cancelLandSale(uint256),tokenIdToTokenOwner,True
purchaseLand(uint256),"tokenIdToLand, cryptoRomeWallet, tokenIdToTokenOwner, tokenIdToTokenOwner",True
getAllForSaleStatus(),allLandForSaleState,False
"constructor(address,address)","paused, cryptoRomeLandNFTContract, improvementGenContract, villageInventoryPrice, LOWEST_VILLAGE_INVENTORY_PRICE, numImprovementsPerVillage",False
setNewAddress(address),newContractAddress,False
setCryptoRomeLandNFTContract(address),cryptoRomeLandNFTContract,False
setImprovementGenContract(address),improvementGenContract,False
setVillageInventoryPrice(uint256),"LOWEST_VILLAGE_INVENTORY_PRICE, villageInventoryPrice",False
setNumImprovementsPerVillage(uint256),numImprovementsPerVillage,False
purchaseFromVillageInventory(uint256),"villageInventoryPrice, cryptoRomeWallet",True
"batchIssueLand(address,)",,False
"batchIssueVillages(address,uint256)",,False
"issueLand(address,uint256)",,False
batchCreateLand(),,False
batchCreateVillages(uint256),,False
createLand(uint256),,False
"batchTransferTo(,address)",cryptoRomeLandNFTContract,True
"transferTo(uint256,address)",cryptoRomeLandNFTContract,True
"issueVillageWithImprovementsForPromo(address,uint256)","improvementGenContract, cryptoRomeLandNFTContract",False
getRandomNumber(uint256),,False
constructor(),"improvementIndexToRarityValue, improvementIndexToRarityValue, improvementIndexToRarityValue, improvementIndexToRarityValue, improvementIndexToRarityValue, improvementIndexToRarityValue, improvementIndexToRarityValue, improvementIndexToRarityValue, improvementIndexToRarityValue, numResourceImprovements, rarityValueMax",False
setNewAddress(address),newContractAddress,False
setRandomNumGenerationContract(address),randomNumberSource,False
"genInitialResourcesForVillage(uint256,bool)",,False
generateImprovement(bool),"latestPseudoRandomNumber, randomNumberSource, latestPseudoRandomNumber, rarityValueMax, latestPseudoRandomNumber",False
lookupImprovementTypeByRarity(uint256),"numResourceImprovements, improvementIndexToRarityValue",False
addNewResourceImprovementType(uint256),"numResourceImprovements, numResourceImprovements, rarityValueMax, improvementIndexToRarityValue, numResourceImprovements",False
"updateImprovementRarityValue(uint256,uint8)","numResourceImprovements, rarityValueMax, improvementIndexToRarityValue, rarityValueMax, improvementIndexToRarityValue",False
