Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
name(),,False
symbol(),,False
decimals(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Vesting(address),token,False
"tokenFallback(address,uint,bytes)","tokenReceived, token, TOTAL_TOKENS, tokenReceived",True
withdraw(uint),"token, token",True
withdrawAll(),"token, token",True
