Function Name,State Variables Modified,Can Transfer Ether
ETH10K(),"owner, admins, owner",True
setOwner(address),owner,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
enableERC721(),erc721Enabled,False
enableMerge(bool),mergeEnabled,False
"setReserved(uint8,uint8)","Reserved_upRow, Reserved_downRow",False
setMaxMerge(uint8),max_merge_size,False
withdrawAll(),owner,True
withdrawAmount(uint256),owner,True
calculateNextPrice(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculateDevCut(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
requestMerge(),"max_merge_size, max_merge_size, max_merge_size, max_merge_size, ownerOfItem, ownerOfItem, ownerOfItem, ownerOfItem, priceOfItem, priceOfItem, priceOfItem, priceOfItem, listedItems, priceOfItem, ownerOfItem, ownerOfItem, ownerOfItem, ownerOfItem, ownerOfItem",True
checkIsOnSale(uint256),"Reserved_upRow, Reserved_downRow",False
setUserName(string),usernameOfAddress,True
getUserName(),usernameOfAddress,True
getUserNameOf(address),usernameOfAddress,False
"addBlock(address,uint256,uint256,uint256,uint256)","MAX_COLS, listedItems, priceOfItem, ownerOfItem",False
buyOld(uint256),"ownerOfItem, priceOfItem, ownerOfItem",True
"buyNew(uint256,uint256,uint256)","MAX_COLS, startingPrice, owner, listedItems, priceOfItem, ownerOfItem",True
MergeStatus(),mergeEnabled,False
implementsERC721(),erc721Enabled,False
name(),,False
symbol(),,False
totalSupply(),"listedItems, listedItems",False
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
cellsOf(address),"listedItems, listedItems, listedItems",False
getAllCellIds(),"listedItems, ownerOfItem, listedItems, listedItems",False
isAdmin(address),admins,False
startingPriceOf(),startingPrice,False
priceOf(uint256),priceOfItem,False
nextPriceOf(uint256),,False
allOf(uint256),ownerOfItem,False
getAllCellInfo(),"listedItems, listedItems, listedItems, listedItems, listedItems",False
"getAllCellInfoFrom_To(uint256,uint256)","listedItems, listedItems, listedItems, listedItems, listedItems",False
getMaxMerge(),max_merge_size,False
showBalance(),,False
