Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
VitaToken(),"symbol, name, decimals, ETH_VTA, collected_crowd_wei, max_crowd_vitas, collected_crowd_vitas, totalSupply, manager, total_reward_amount, totalSupply, manager, totalSupply, crowd_start_date, extra_bonus_duration, crowd_end_date, crowd_start_date, extra_bonus_duration, first_bonus_duration, second_bonus_duration, extra_bonus_amount, first_bonus_amount, second_bonus_amount, third_bonus_amount",True
transferOwnership(address),"manager, manager",False
newVitaReward(address),"reward_contract, total_reward_amount, reward_contract, reward_contract, reward_contract",True
balanceOf(address),,False
rewardsOf(address),,False
"transfer(address,uint)",,True
"reward(address,address,uint,uint,uint)","reward_contract, reward_contract, manager, manager, reward_contract, reward_contract, reward_contract, manager",False
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"function()publicpayable{require(now>=crowd_start_date&&now<=crowd_end_date);require(collected_crowd_vitas<max_crowd_vitas);uinttokens;if(now<=crowd_start_date+extra_bonus_duration){tokens=msg.value*(ETH_VTA+extra_bonus_amount);}elseif(now<=crowd_start_date+extra_bonus_duration+first_bonus_duration){tokens=msg.value*(ETH_VTA+first_bonus_amount);}elseif(now<=crowd_start_date+extra_bonus_duration+first_bonus_duration+second_bonus_duration){tokens=msg.value*(ETH_VTA+second_bonus_amount);}else{tokens=msg.value*(ETH_VTA+third_bonus_amount);}balances[manager]=safeSub(balances[manager],tokens);balances[msg.sender]=safeAdd(balances[msg.sender],tokens);emitTransfer(manager,msg.sender,tokens);collected_crowd_wei+=msg.value;collected_crowd_vitas+=tokens;manager.transfer(msg.value);}()","crowd_start_date, crowd_end_date, collected_crowd_vitas, max_crowd_vitas, crowd_start_date, extra_bonus_duration, ETH_VTA, extra_bonus_amount, crowd_start_date, extra_bonus_duration, first_bonus_duration, ETH_VTA, first_bonus_amount, crowd_start_date, extra_bonus_duration, first_bonus_duration, second_bonus_duration, ETH_VTA, second_bonus_amount, ETH_VTA, third_bonus_amount, manager, manager, manager, collected_crowd_wei, collected_crowd_vitas, manager",True
