Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approveAndCall(address,uint256,bytes)",,True
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"increaseApprovalAndCall(address,uint,bytes)",,True
"decreaseApprovalAndCall(address,uint,bytes)",,True
burn(uint256),,True
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
AleaCoin(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"transferAnyERC20Token(address,uint256)",owner,True
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
"AleaPrivateSale(uint256,uint256,uint256,address,uint256,address)",cap,False
"initSale(address,address,address,address)","initiated, companyWallet, teamWallet, advisorWallet, reserveWallet, companyWallet, companyTokens, companyTimeLock, token, companyWallet, companyTimeLock, companyTokens, teamTimeLock, token, teamWallet, teamTimeLock, teamTokens, advisorWallet, advisorTokens, reserveWallet, reserveTokens, initiated",False
transferTokenOwnership(address),token,True
started(),openingTime,False
ended(),,False
capReached(),"weiRaised, cap",False
"transferAnyERC20Token(address,uint256)",owner,True
