Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CardToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",cardIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createCard(string),startingPrice,False
getCard(uint256),"cards, cardIndexToPrice, cardIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),cardIndexToOwner,False
payout(address),,False
purchase(uint256),"cardIndexToOwner, cardIndexToPrice, firstStepLimit, cardIndexToPrice, secondStepLimit, cardIndexToPrice, cardIndexToPrice, cardIndexToPrice, cards",True
priceOf(uint256),cardIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),cardIndexToOwner,True
tokensOfOwner(address),cardIndexToOwner,False
totalSupply(),cards,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
