Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
ownerOf(uint256),,False
getKitty(uint256),,False
constructor(),,True
transferOwnership(address),,False
function()externalpayable{owner.transfer(address(this).balance);}(),,True
"getTokens(address,uint256)",,True
setKitty(address),,False
constructor(),tokenIdToDna,False
totalSupply(),tokenIdToDna,False
ownerOf(uint256),,False
"approve(address,uint256)",tokenIdToApproved,True
"transfer(address,uint256)","balanceOf, balanceOf, tokenIdToApproved",True
"transferFrom(address,address,uint256)","tokenIdToApproved, balanceOf, balanceOf, tokenIdToApproved",True
tokensOfOwner(address),"balanceOf, tokenIdToDna",False
constructor(),,False
getNewShroom(uint256),"kittyIdToDead, kittyIdToDead",True
"createSale(uint256,uint256)",,True
buy(uint256),,True
cancelSale(uint256),,True
getPrice(uint256),,False
