Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
CryptoTreasure(),,False
getVariables(),"paused, currentTreasure",True
participate(uint8),currentTreasure,True
"__callback(bytes32,string)",,True
withdraw(),,True
withdraw(uint),"currentTreasure, owner",True
deposit(),,False
getAdminVariables(),currentTreasure,False
"setAdminVariables(uint,uint,uint,uint)",,False
getUnfinishedGames(),,False
manualFinishGame(uint),,False
manualInitializeTreasure(uint),,False
