Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
getOwner(),,False
getERC20(),,False
isOperationWallet(address),,False
owner(),,False
isValidOwner(address),,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"autoBuyERC20(address,address,uint)",,False
"sold(bytes32,address,address,uint)",,False
"soldWithFee(bytes32,address,address,uint)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner_,True
setTreasury(address),treasury,False
owner(),owner_,False
isValidOwner(address),owner_,False
"batchTransfer(,)",,True
"soldMozo(address,uint)","treasury, treasury",True
