Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"MyAdvancedToken(uint256,string,string)",,False
"mint(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),"feePercent, maxFee",False
"getBuyerAddressPayment(address,uint)",payment,False
"getSellerAddressPayment(address,uint)",payment,False
"getValuePayment(address,uint)",payment,False
"getCurrencyPayment(address,uint)",payment,False
setFeeAccount1(address),feeAccount1,False
setFeeAccount2(address),feeAccount2,False
setFeeAccountToken(address),feeAccountToken,False
setFeePercent(uint),"maxFee, feePercent",False
"payToken(address,address,uint,uint)","feeAccountToken, feePercent, feePercent, payment",True
transferFee(),"feeAccount1, feeAccount2",True
"balanceOfToken(address,address)",,False
balanceOfEthFee(),,False
"function()externalpayable{require(msg.data.length==20);require(msg.value>99999999999);addresssellerAddress=bytesToAddress(bytes(msg.data));uintvalue=msg.value.div(10000000000).mul(10000000000);uintorderId=msg.value.sub(value);balanceFee=balanceFee.add(orderId);payEth(sellerAddress,orderId,value);}()",,False
