Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
supportsInterface(bytes4),supportedInterfaces,False
"getMetadata(uint256,string)",,False
name(),,False
symbol(),,False
setMetadataAddress(address),erc721Metadata,False
setMaxSupply(uint),"tokenIds, maxSupply",False
setClaimPrice(uint256),claimPrice,False
balanceOf(address),ownershipCounts,False
ownerOf(uint256),"owner, tokenIdToOwner",False
tokensOfOwner(address),"ownershipCounts, ownerBank",False
getAllTokenIds(),"tokenIds, tokenIds",False
newGanToken(uint256),"tokenIdToOwner, tokenIds, maxSupply, claimPrice, tokenIds, ownerBank, tokenIdToOwner, ownershipCounts",True
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)","tokenApprovals, tokenIdToOwner",True
"approve(address,uint256)",tokenApprovals,True
"setApprovalForAll(address,bool)",operatorApprovals,True
getApproved(uint256),tokenApprovals,False
"isApprovedForAll(address,address)",operatorApprovals,False
totalSupply(),tokenIds,False
tokenByIndex(uint256),tokenIds,False
"tokenOfOwnerByIndex(address,uint256)","ownerBank, ownerBank",False
"tokenMetadata(uint256,string)","erc721Metadata, erc721Metadata",False
ganTokenNoLongerForSale(uint256),ganTokenOfferedForSale,True
"offerGanTokenForSale(uint,uint256)",ganTokenOfferedForSale,True
"offerGanTokenForSaleToAddress(uint,address,uint256)","tokenIdToOwner, ganTokenOfferedForSale",True
buyGanToken(uint256),"ganTokenOfferedForSale, tokenIdToOwner, ganTokenOfferedForSale, pendingWithdrawals",True
enterBidForGanToken(uint256),"tokenBids, tokenIdToOwner, tokenIdToOwner, pendingWithdrawals, tokenBids",True
"acceptBid(uint256,uint256)","tokenIdToOwner, tokenBids, tokenBids, pendingWithdrawals",True
isOnSale(uint256),ganTokenOfferedForSale,False
getSaleData(uint256),ganTokenOfferedForSale,False
getBidData(uint256),tokenBids,False
withdrawBid(uint256),"tokenBids, tokenIdToOwner, tokenIdToOwner, tokenBids",True
withdraw(),"pendingWithdrawals, pendingWithdrawals",True
