Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),"wallet, INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"PRESALE_OPENING_TIME, PRESALE_CLOSING_TIME, presaleWeiRaised, PRESALE_WEI_CAP, CROWDSALE_OPENING_TIME, CROWDSALE_CLOSING_TIME, crowdsaleWeiRaised, CROWDSALE_WEI_CAP, crowdsaleContributions, crowdsaleWeiRaised, crowdsaleWeiRaised, whitelist, PRESALE_RATE, presaleWeiRaised, presaleWeiRaised, crowdsaleContributions, crowdsaleContributions, crowdsaleDeposited, crowdsaleDeposited, presaleDeposited, presaleDeposited",True
getCrowdsaleUserCap(),"CROWDSALE_OPENING_TIME, CROWDSALE_CLOSING_TIME, CROWDSALE_OPENING_TIME, crowdsaleUserCaps, crowdsaleMinElapsedTimeLevels, crowdsaleMinElapsedTimeLevels, crowdsaleUserCaps",False
addToPresaleWhitelist(address),whitelist,False
addManyToPresaleWhitelist(),whitelist,False
removeFromPresaleWhitelist(address),whitelist,False
finalizePresale(),"isPresaleFinalized, PRESALE_CLOSING_TIME, wallet, presaleWeiRaised, presaleWeiRaised, isPresaleFinalized",True
finalizeCrowdsale(),"isPresaleFinalized, isCrowdsaleFinalized, CROWDSALE_CLOSING_TIME, wallet, isCrowdsaleFinalized",True
claimRefund(),"isCrowdsaleFinalized, crowdsaleDeposited, crowdsaleDeposited, crowdsaleDeposited, isPresaleFinalized, presaleDeposited, presaleDeposited, presaleDeposited",True
presaleGoalReached(),"presaleWeiRaised, PRESALE_WEI_GOAL",False
combinedGoalReached(),"presaleWeiRaised, crowdsaleWeiRaised, COMBINED_WEI_GOAL",False
