Function Name,State Variables Modified,Can Transfer Ether
constructor(),Owner_master,True
transferOwnership_master(address),"Owner_master, Owner_creator, Owner_manager, Owner_master, Owner_master",False
transferOwner_creator(address),"Owner_master, Owner_creator, Owner_manager, Owner_creator, Owner_creator",False
transferOwner_manager(address),"Owner_master, Owner_creator, Owner_manager, Owner_manager, Owner_manager",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
constructor(),"name, decimals, symbol, issueToken_Total, issueToken_SeedBlock, maxSupply, maxSupply_SeedBlock",False
totalSupply(),issueToken_Total,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"approve(address,uint)","balances, approvals",True
"allowance(address,address)",approvals,False
"transferFrom(address,address,uint)","balances, approvals, approvals, approvals, balances, balances, balances, balances",True
"issue_noVesting_Public(address,uint)","zeroAfterDecimal, maxSupply_SeedBlock, issueToken_SeedBlock, balances, balances, issueToken_Total, issueToken_Total, issueToken_SeedBlock, issueToken_SeedBlock",False
setTokenUnlock(),"tokenLock, saleTime, tokenLock",False
setTokenLock(),"tokenLock, tokenLock",False
function()payableexternal{revert();}(),,False
endSale(),"saleTime, saleTime, endSaleTime",False
"withdrawTokens(address,uint,uint)",,True
burnToken(uint),"zeroAfterDecimal, balances, balances, balances, burnTokenAmount, burnTokenAmount, issueToken_Total, issueToken_Total",True
close(),,True
