Function Name,State Variables Modified,Can Transfer Ether
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),"ORIGIN_YEAR, YEAR_IN_SECONDS, ORIGIN_YEAR, LEAP_YEAR_IN_SECONDS, YEAR_IN_SECONDS, ORIGIN_YEAR, LEAP_YEAR_IN_SECONDS, YEAR_IN_SECONDS",False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
getWeekday(uint),DAY_IN_SECONDS,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)","ORIGIN_YEAR, LEAP_YEAR_IN_SECONDS, YEAR_IN_SECONDS, DAY_IN_SECONDS, DAY_IN_SECONDS, HOUR_IN_SECONDS, MINUTE_IN_SECONDS",False
"compareDatesWithoutTime(uint,uint)",,False
"compareDateTimesForContract(uint,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"ContractLogEvent(int,int,uint,string,string)",,False
GetContractStateActive(),ContractStateActive,False
GetContractStateCancelledByTenant(),ContractStateCancelledByTenant,False
GetContractStateCancelledByLandlord(),ContractStateCancelledByLandlord,False
GetContractStateTerminatedMisrep(),ContractStateTerminatedMisrep,False
GetContractStateEarlyTerminatedByTenant(),ContractStateEarlyTerminatedByTenant,False
GetContractStateEarlyTerminatedByTenantSecDep(),ContractStateEarlyTerminatedByTenantSecDep,False
GetContractStateEarlyTerminatedByLandlord(),ContractStateEarlyTerminatedByLandlord,False
GetContractStateTerminatedOK(),ContractStateTerminatedOK,False
GetContractStateTerminatedSecDep(),ContractStateTerminatedSecDep,False
GetContractStagePreMoveIn(),ContractStagePreMoveIn,False
GetContractStageLiving(),ContractStageLiving,False
GetContractStageTermination(),ContractStageTermination,False
GetLogMessageInfo(),LogMessageInfo,False
GetLogMessageWarning(),LogMessageWarning,False
GetLogMessageError(),LogMessageError,False
"TerminateContract(,int,int,int)","ContractStateActive, ContractStateActive, ContractStateTerminatedOK, ContractStateEarlyTerminatedByTenant, ContractStateEarlyTerminatedByTenantSecDep, ContractStateEarlyTerminatedByLandlord, ContractStateCancelledByTenant, ContractStateCancelledByLandlord, ContractStateTerminatedSecDep, LogMessageInfo",False
GetCurrentStage(),"ContractStagePreMoveIn, ContractStateActive, ContractStagePreMoveIn, ContractStagePreMoveIn, ContractStageLiving, ContractStageTermination",False
"SimulateCurrentDate(,uint)",EnableSimulatedCurrentDate,False
GetCurrentDate(),EnableSimulatedCurrentDate,False
GetContractBalance(),,False
"splitBalanceAccordingToRatings(int,int,int)",,False
formatDate(uint),,False
TenantTerminate(),"FreeCancelBeforeMoveInDays, ExpireAfterMoveOutDays",False
TenantMoveIn(),,False
TenantTerminateMisrep(),,False
"LandlordTerminate(,uint)",,False
TenantTerminate(),"FreeCancelBeforeMoveInDays, ExpireAfterMoveOutDays",False
TenantMoveIn(),,False
TenantTerminateMisrep(),,False
"LandlordTerminate(,uint)",,False
TenantTerminate(),"FreeCancelBeforeMoveInDays, ExpireAfterMoveOutDays",False
TenantMoveIn(),,False
TenantTerminateMisrep(),,False
"LandlordTerminate(,uint)",,False
Ownable(),owner_,True
owner(),owner_,False
transferOwnership(address),,True
"SetFactoryParams(bool,bool,uint)","CreateEnabled, PercentageFee",False
GetFeeBalance(uint),supportedTokens,False
"WithdrawFeeBalance(uint,address,uint)","supportedTokens, supportedTokens, supportedTokens, supportedTokens",True
"SetTokenInfo(uint,address,uint,uint)","supportedTokens, supportedTokens, supportedTokens",False
CalculateCreateFee(uint),PercentageFee,False
"CreateContract(int,int,uint,uint,int,address,string,uint,int,string,uint)","CreateEnabled, supportedTokens, supportedTokens, supportedTokens, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, supportedTokens, contracts, contracts, contracts, contracts, contracts, supportedTokens, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts",True
"SimulateCurrentDate(uint,string)","contracts, contracts",False
GetContractInfo(string),"contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts",False
TenantTerminate(string),"contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts",True
TenantTerminateMisrep(string),"contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts",True
TenantMoveIn(string),"contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts",True
"LandlordTerminate(uint,string)","contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts, contracts",True
